policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,88.13317487477707,14,0.0030000000000000014,0.0030000000000000014,2.404219465202192,-0.16133213615677605,112.51284016781949,0.973095799375,10.861896290321438,29.553916986550487,147.76958493275242,48.65478996875,0.0,6.4,32.0,111.77423421863331,ConstantDuopoly,50,0.5568330383040824,0.6685719999052072,0.33142800009479284,30000,132.12850855837712,79.93185515650543,5.380840124999999,-0.013212850855837729,0.76
rl,test,83.65959787564088,12,0.0030000000000000014,0.0030000000000000014,-15.233940829927088,-16.525661151694216,101.98495694117123,0.973095799375,28.21920267238335,29.575254988863662,147.8762749443183,48.65478996875,0.0,5.999999999999999,30.0,104.5063884067822,ConstantDuopoly,50,0.5626117630212641,0.6769346814805738,0.3230653185194261,30001,138.84117599627749,69.66587821003031,5.380840124999999,-0.013884117599627712,0.76
rl,test,105.5949188184336,10,0.0030000000000000014,0.0030000000000000014,-8.78423507955686,-9.043280171249,108.91890148558889,0.8062897555,29.14912866413789,24.53960063433651,122.69800317168256,40.314487775,0.0,4.4,22.0,114.41721386873851,ConstantDuopoly,50,0.6081970484571626,0.7325908945521756,0.26740910544782437,30002,160.11137201228013,63.280593813807535,38.7420489,-0.016011137201228157,0.8
rl,test,90.0334203328348,14,0.0030000000000000014,0.0030000000000000014,36.95476343958282,36.00641614192304,108.53426921758424,0.9798218495312502,13.504608526558114,29.754202056723965,148.77101028361983,48.99109247656251,0.0,6.800000000000001,34.0,105.59609006411681,ConstantDuopoly,50,0.6104044545706575,0.7349515424195567,0.26504845758044326,30003,130.68448702260292,76.59004634557206,4.03563009375,-0.013068448702260406,0.74
rl,test,94.74882469563772,13,0.0030000000000000014,0.0030000000000000014,13.959136098843002,13.078217660453136,109.13672074682468,0.9571060141469481,-77.09604952383766,28.79525851121034,143.9762925560517,47.8553007073474,0.0,7.6000000000000005,38.0,99.66716142355514,ConstantDuopoly,50,0.5407217188857297,0.35730851657206436,0.6426914834279357,30004,43.538159437835894,75.66015327985156,8.578797170610375,-0.0043538159437834295,0.66
rl,test,145.97370927992006,14,0.0030000000000000014,0.0030000000000000014,37.03750770719539,36.95489757807933,119.5526625952505,0.96636974921875,-1.3400315052470666,29.33366861175865,146.66834305879325,48.3184874609375,0.0,5.6,28.0,115.74113202653962,ConstantDuopoly,50,0.5543099058765955,0.6647875994676109,0.335212400532389,30005,126.51809522161189,86.1984079588474,6.726050156250001,-0.012651809522160952,0.76
rl,test,15.313704418839734,5,0.0030000000000000014,0.0030000000000000014,-20.908169876102367,-21.530559032948577,78.00230110779869,0.612579511,44.52367290731992,18.654304183130353,93.27152091565176,30.62897555,0.0,3.6,18.0,96.3286233992976,ConstantDuopoly,50,0.8693336166896961,0.929728761365641,0.07027123863435909,30006,173.39038217681082,29.12830728635972,77.4840978,-0.01733903821768099,0.82
rl,test,92.12926628885134,12,0.0030000000000000014,0.0030000000000000014,28.150252894586583,26.339665303122164,101.90973876924649,0.9470444619098124,-44.99990200884648,28.565873312415942,142.8293665620797,47.35222309549062,0.0,6.800000000000001,34.0,99.03957538828689,ConstantDuopoly,50,0.5037454036262466,0.5432747248763442,0.4567252751236559,30007,68.9042593252816,67.94718040367464,10.591107618037501,-0.006890425932528139,0.7
rl,test,53.79874124729622,7,0.0030000000000000014,0.0030000000000000014,13.038176769425634,10.90349668957412,101.35346380668037,0.9735222309549062,-10.039908304888701,29.47155675433282,147.35778377166412,48.67611154774531,0.0,7.6000000000000005,38.0,101.87758528264776,ConstantDuopoly,50,0.5738408860324422,0.6921469308009397,0.30785306919906036,30008,101.5254957042198,69.19829344575399,5.295553809018751,-0.010152549570421662,0.68
rl,test,52.647335434755405,9,0.0030000000000000014,0.0030000000000000014,-14.61895199875449,-13.023745269492808,100.05563230475411,0.612579511,43.90659304534177,18.69298120006615,93.46490600033076,30.62897555,0.0,3.6,18.0,106.52138955778327,ConstantDuopoly,50,0.856034400514281,0.9219208459618232,0.07807915403817678,30009,186.28272115538493,42.59904910997594,77.4840978,-0.018628272115538372,0.82
