policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,93.49361405788295,16,0.004533928064921053,0.0030000000000000014,30.375634862446976,-24.84552566803174,78.7715428153316,0.9869097943563685,22.59730767561012,34.8687869324574,174.34393466228698,49.345489717818424,0.0,8.0,40.0,67.43495330912039,DynamicMonopoly,50,1.0,1.0,0.0,30000,110.95575592534732,42.871620188555404,2.6180411287263103,-0.011095575592534903,0.6
rl,test,51.80899329408521,12,0.004431853341339645,0.0030000000000000014,28.354190546823517,-24.977989573725928,77.12808909842683,0.9852735186509146,26.87610482182108,34.26530974992225,171.32654874961128,49.26367593254573,0.0,8.4,42.0,66.40611043173263,DynamicMonopoly,50,1.0,1.0,0.0,30001,114.2136648244679,41.72695398290599,2.9452962698170992,-0.01142136648244663,0.58
rl,test,122.1561894873621,14,0.004556330191763944,0.0030000000000000014,30.819135313093255,-26.500408352732197,82.17001782810156,0.9901823457672764,32.367609937631556,36.142641088754985,180.71320544377494,49.50911728836382,0.0,8.4,42.0,70.80263948297845,DynamicMonopoly,50,1.0,1.0,0.0,30002,124.09444178894117,45.22065991601354,1.9635308465447332,-0.012409444178894448,0.58
rl,test,119.47205783428944,15,0.004434346799698288,0.0030000000000000014,28.403516387729777,9.548118456369,88.45424587024222,0.9823282223810975,-16.12580110268295,38.353910567983476,191.76955283991737,49.116411119054874,0.0,8.4,42.0,70.32278095951752,DynamicMonopoly,50,1.0,1.0,0.0,30003,82.6996565288746,48.53719153979209,3.534355523780519,-0.008269965652887306,0.58
rl,test,71.40022131106298,13,0.004359587788576421,0.0030000000000000014,26.923116496580615,53.0675816069888,90.09439461302928,0.9739419035942709,-56.51241145681508,39.36831773181111,196.84158865905556,48.69709517971354,0.0,8.0,40.0,86.45416260861256,DynamicMonopoly,50,1.0,1.0,0.0,30004,44.445914016918515,48.378388460776044,5.211619281145802,-0.004444591401691805,0.6
rl,test,116.70002695970697,17,0.004608119432360818,0.0030000000000000014,31.844645022734827,-13.818710396392417,90.47146216620762,0.9806071027501756,13.235416421345683,38.36173947941707,191.80869739708533,49.03035513750878,0.0,7.2,36.0,77.7561743301565,DynamicMonopoly,50,1.0,1.0,0.0,30005,113.03095426768691,50.35521891695991,3.8785794499649042,-0.011303095426768757,0.64
rl,test,92.1907379976119,12,0.0043426111736002745,0.0030000000000000014,26.586936356087403,-41.083397693888585,81.30023586672358,0.9911641111905487,45.18570041271024,36.371749845712394,181.85874922856198,49.55820555952744,0.0,8.8,44.0,78.82088142425322,DynamicMonopoly,50,1.0,1.0,0.0,30006,136.33475419702145,44.210126176710645,1.7671777618902595,-0.013633475419702328,0.56
rl,test,68.46336658703694,14,0.0043745092906972175,0.0030000000000000014,27.21871035663479,43.83635748936447,84.79499692005928,0.9739419035942709,-45.23911307445088,37.62720279069631,188.13601395348155,48.69709517971354,0.0,8.0,40.0,73.44183557726127,DynamicMonopoly,50,1.0,1.0,0.0,30007,50.55790692228603,44.95819792489656,5.211619281145802,-0.005055790692228798,0.6
rl,test,50.120098863800195,12,0.004089542910747458,0.0030000000000000014,21.575663874552514,14.940446114936524,74.33907532061653,0.966070186971707,-20.286411092616223,33.695374113822574,168.47687056911286,48.30350934858535,0.0,8.0,40.0,62.76854628950414,DynamicMonopoly,50,1.0,1.0,0.0,30008,66.31631590733336,38.12139028046924,6.785962605658597,-0.00663163159073341,0.6
rl,test,67.60595794538995,16,0.0044017391396114144,0.0030000000000000014,27.75788778464534,-57.65349105127958,72.57135102737625,0.9823282223810975,55.28953558809409,32.706329460658324,163.5316473032916,49.116411119054874,0.0,8.4,42.0,77.13148151354964,DynamicMonopoly,50,1.0,1.0,0.0,30009,138.51277736238976,38.58255678985882,3.534355523780519,-0.01385127773623917,0.58
