episode,seed,episode_reward,avg_fee_bps,epsilon
0,0,2.8575,8.2500,1.000000
1,1,2.6986,8.1799,0.999400
2,2,2.8847,8.3590,0.998800
3,3,2.7385,8.2785,0.998201
4,4,2.7381,8.2458,0.997602
5,5,2.8494,8.1514,0.997004
6,6,2.8395,8.2146,0.996405
7,7,2.8489,8.0993,0.995808
8,8,2.8763,8.2188,0.995210
9,9,2.9305,8.4507,0.994613
10,10,2.6918,8.2778,0.994016
11,11,2.8424,8.1403,0.993420
12,12,3.0016,8.1736,0.992824
13,13,3.1318,8.2917,0.992228
14,14,2.8464,8.1625,0.991633
15,15,2.8441,8.3208,0.991038
16,16,2.8105,8.2785,0.990443
17,17,2.8756,8.2806,0.989849
18,18,2.7909,8.2340,0.989255
19,19,2.7759,8.2236,0.988661
20,20,2.9820,8.1861,0.988068
21,21,2.6200,8.0569,0.987475
22,22,2.9922,8.2757,0.986883
23,23,2.9179,8.2819,0.986291
24,24,2.7857,8.2451,0.985699
25,25,2.7872,8.1306,0.985108
26,26,2.8561,8.0167,0.984516
27,27,2.8486,8.0479,0.983926
28,28,2.8723,8.3458,0.983335
29,29,2.8429,8.2771,0.982745
30,30,2.8487,8.1833,0.982156
31,31,2.9630,8.3819,0.981566
32,32,2.7491,8.1701,0.980977
33,33,2.9908,8.2597,0.980389
34,34,2.7945,8.2139,0.979801
35,35,2.7206,8.2132,0.979213
36,36,2.8110,8.2076,0.978625
37,37,2.7034,8.3354,0.978038
38,38,3.0012,8.1236,0.977451
39,39,2.8548,8.3299,0.976865
40,40,3.0666,8.0542,0.976279
41,41,2.8460,8.2118,0.975693
42,42,2.6460,8.3021,0.975107
43,43,2.8467,8.2215,0.974522
44,44,2.6454,8.3167,0.973938
45,45,2.7036,8.3667,0.973353
46,46,2.7190,8.2153,0.972769
47,47,2.7921,8.4194,0.972186
48,48,2.8181,8.3167,0.971602
49,49,2.8650,8.3847,0.971019
50,50,2.8800,8.3903,0.970437
51,51,2.7725,8.2340,0.969855
52,52,2.6344,8.1014,0.969273
53,53,2.8308,8.2972,0.968691
54,54,2.8349,8.1979,0.968110
55,55,2.9031,8.2444,0.967529
56,56,2.7269,8.3729,0.966948
57,57,2.9876,8.2410,0.966368
58,58,2.7464,8.2757,0.965788
59,59,2.8536,8.4556,0.965209
60,60,2.7736,8.2000,0.964630
61,61,2.8106,8.2257,0.964051
62,62,2.9235,8.3076,0.963473
63,63,2.8223,8.2937,0.962895
64,64,2.7763,8.3542,0.962317
65,65,2.9048,8.2528,0.961739
66,66,2.8626,8.2972,0.961162
67,67,2.6799,8.1569,0.960586
68,68,2.9059,8.1632,0.960009
69,69,2.8039,8.0472,0.959433
70,70,2.7894,8.0465,0.958858
71,71,2.7957,8.2715,0.958282
72,72,3.0818,8.2778,0.957707
73,73,2.9138,8.1986,0.957133
74,74,2.9134,8.2243,0.956559
75,75,2.6484,8.2958,0.955985
76,76,3.0477,8.2931,0.955411
77,77,2.9363,8.3507,0.954838
78,78,3.0118,8.3167,0.954265
79,79,2.8448,8.2681,0.953692
80,80,2.9394,8.2833,0.953120
81,81,2.8586,8.2521,0.952548
82,82,2.8816,8.0576,0.951977
83,83,2.8626,8.4278,0.951405
84,84,2.8657,8.1049,0.950835
85,85,2.8883,8.0021,0.950264
86,86,2.9431,8.1785,0.949694
87,87,2.7621,8.1667,0.949124
88,88,2.8695,8.2764,0.948555
89,89,2.5491,8.3438,0.947986
90,90,2.8976,8.1785,0.947417
91,91,2.8470,8.2215,0.946848
92,92,2.9150,8.1736,0.946280
93,93,2.9055,8.3424,0.945712
94,94,2.9216,8.1458,0.945145
95,95,2.8201,8.1813,0.944578
96,96,2.8162,8.3458,0.944011
97,97,2.7240,8.3028,0.943445
98,98,2.9112,8.2931,0.942879
99,99,2.8775,8.2146,0.942313
100,100,2.7738,8.3639,0.941748
101,101,2.9831,8.4868,0.941183
102,102,3.0246,8.4333,0.940618
103,103,2.8494,8.6007,0.940053
104,104,2.7896,8.3444,0.939489
105,105,2.7903,8.1799,0.938926
106,106,2.8424,8.2569,0.938362
107,107,2.9416,8.2792,0.937799
108,108,2.8412,8.2611,0.937237
109,109,2.9549,8.4806,0.936674
110,110,2.8382,8.2840,0.936112
111,111,2.9542,8.3743,0.935551
112,112,2.9509,8.3889,0.934989
113,113,2.7878,8.0542,0.934428
114,114,2.7019,8.3042,0.933868
115,115,2.8331,8.3556,0.933307
116,116,3.0504,8.1326,0.932747
117,117,3.0228,8.2083,0.932188
118,118,2.8443,8.0764,0.931628
119,119,2.7668,8.4000,0.931069
120,120,2.8578,8.2083,0.930511
121,121,2.9441,8.0910,0.929952
122,122,2.8713,8.1424,0.929395
123,123,2.8506,8.1924,0.928837
124,124,2.9372,8.3104,0.928280
125,125,2.7479,8.1833,0.927723
126,126,3.0926,8.2910,0.927166
127,127,2.9107,8.5424,0.926610
128,128,2.8099,8.0771,0.926054
129,129,2.7822,8.1243,0.925498
130,130,2.7168,8.2312,0.924943
131,131,2.8579,8.3486,0.924388
132,132,3.0138,8.2201,0.923833
133,133,2.9700,8.2451,0.923279
134,134,2.7972,8.3354,0.922725
135,135,3.1109,8.1771,0.922171
136,136,2.8541,8.0868,0.921618
137,137,2.6725,8.1160,0.921065
138,138,2.9695,8.2417,0.920512
139,139,2.6538,8.4625,0.919960
140,140,2.9430,8.1514,0.919408
141,141,3.0610,7.8840,0.918856
142,142,2.9116,8.0764,0.918305
143,143,2.6833,8.1306,0.917754
144,144,2.8965,8.5764,0.917203
145,145,2.8250,8.4472,0.916653
146,146,3.0474,8.3285,0.916103
147,147,2.8557,8.2556,0.915554
148,148,2.7398,8.2847,0.915004
149,149,2.7742,8.3833,0.914455
150,150,2.9157,8.3438,0.913906
151,151,2.9730,8.5312,0.913358
152,152,3.0140,8.3069,0.912810
153,153,2.8233,8.4215,0.912262
154,154,2.8206,8.1507,0.911715
155,155,2.8272,8.0597,0.911168
156,156,2.7141,8.3771,0.910621
157,157,3.0037,7.9590,0.910075
158,158,3.1671,8.0792,0.909529
159,159,2.9482,8.0840,0.908983
160,160,2.9143,8.5007,0.908438
161,161,2.9389,7.8556,0.907893
162,162,2.8143,7.8153,0.907348
163,163,2.6606,8.5007,0.906804
164,164,2.6940,8.2236,0.906260
165,165,2.9402,8.2764,0.905716
166,166,2.7381,8.4181,0.905172
167,167,2.8692,8.0625,0.904629
168,168,2.8264,7.9729,0.904086
169,169,2.6441,8.3764,0.903544
170,170,2.6157,8.0910,0.903002
171,171,2.8676,8.4174,0.902460
172,172,3.1980,8.3743,0.901919
173,173,3.1163,8.2826,0.901377
174,174,2.9344,8.3944,0.900837
175,175,2.8590,8.3979,0.900296
176,176,2.6648,8.4833,0.899756
177,177,2.8740,8.0257,0.899216
178,178,3.0795,8.0201,0.898677
179,179,2.8075,8.2028,0.898137
180,180,2.7106,8.2910,0.897599
181,181,2.9199,7.9889,0.897060
182,182,3.0648,7.9125,0.896522
183,183,2.8371,8.0243,0.895984
184,184,2.8559,8.0750,0.895446
185,185,2.6366,8.0646,0.894909
186,186,2.8557,8.0875,0.894372
187,187,2.7742,8.3944,0.893835
188,188,2.8328,8.0972,0.893299
189,189,3.0671,7.8979,0.892763
190,190,2.9444,8.0160,0.892227
191,191,2.7843,8.7854,0.891692
192,192,2.8460,8.2326,0.891157
193,193,2.8504,8.2500,0.890622
194,194,3.0509,8.0590,0.890088
195,195,3.1262,7.9701,0.889554
196,196,3.1665,8.1236,0.889020
197,197,2.8671,8.2278,0.888487
198,198,3.0673,8.4292,0.887954
199,199,2.8612,8.5264,0.887421
200,200,2.7868,8.0083,0.886888
201,201,2.8048,8.5833,0.886356
202,202,2.9286,8.4674,0.885825
203,203,2.8674,8.4674,0.885293
204,204,2.8428,8.1382,0.884762
205,205,2.8319,8.2215,0.884231
206,206,2.9693,8.4347,0.883700
207,207,3.0285,8.4882,0.883170
208,208,2.7997,8.3944,0.882640
209,209,2.7101,8.0368,0.882111
210,210,2.8750,8.5722,0.881582
211,211,2.8808,8.4917,0.881053
212,212,2.8374,8.4181,0.880524
213,213,2.9068,8.1410,0.879996
214,214,2.9722,8.2153,0.879468
215,215,2.7841,8.2278,0.878940
216,216,3.0550,7.9674,0.878413
217,217,3.2016,8.2431,0.877886
218,218,2.8874,8.2722,0.877359
219,219,2.8510,8.0799,0.876832
220,220,2.7796,7.9319,0.876306
221,221,2.6214,8.7319,0.875780
222,222,3.0701,8.1118,0.875255
223,223,2.9344,8.1160,0.874730
224,224,2.8205,7.9062,0.874205
225,225,2.9826,8.3056,0.873681
226,226,2.9535,8.3424,0.873156
227,227,2.7324,8.3313,0.872632
228,228,2.8053,8.1188,0.872109
229,229,3.0826,8.1028,0.871586
230,230,2.9513,7.9208,0.871063
231,231,2.9272,8.4174,0.870540
232,232,3.1762,8.0549,0.870018
233,233,3.0117,8.0701,0.869496
234,234,3.1324,8.0778,0.868974
235,235,2.9127,8.2625,0.868453
236,236,2.9952,8.2368,0.867931
237,237,2.6937,8.2285,0.867411
238,238,3.0477,8.5569,0.866890
239,239,3.0191,8.1896,0.866370
240,240,2.7716,8.3896,0.865850
241,241,2.7957,8.2632,0.865331
242,242,2.9388,8.1549,0.864812
243,243,3.0604,8.3569,0.864293
244,244,2.9191,8.1375,0.863774
245,245,3.0675,8.1257,0.863256
246,246,2.9886,7.9750,0.862738
247,247,2.8410,8.3292,0.862220
248,248,3.0220,8.2326,0.861703
249,249,3.0851,8.2576,0.861186
250,250,3.1012,8.3354,0.860669
251,251,2.9832,8.2736,0.860153
252,252,2.7815,8.4257,0.859637
253,253,2.8060,8.1813,0.859121
254,254,2.8888,8.0271,0.858605
255,255,2.8969,7.9042,0.858090
256,256,3.0772,7.9437,0.857575
257,257,3.0201,7.9833,0.857061
258,258,2.7439,8.4014,0.856547
259,259,2.9499,7.9958,0.856033
