gap_bucket,vol_bucket,flow_bucket,action_fee_bps,value_estimate,visit_count
0,0,0,3,3.109219,32
0,0,0,5,2.700505,26
0,0,0,6,3.141389,363
0,0,0,7,3.143981,43
0,0,0,8,3.775878,232
0,0,0,10,3.096302,29
0,0,0,12,2.901687,28
0,0,0,15,3.088814,28
0,0,2,3,2.798812,3419
0,0,2,5,3.537229,4364
0,0,2,6,2.340878,3298
0,0,2,7,2.904055,3893
0,0,2,8,3.105826,2486
0,0,2,10,2.796575,2919
0,0,2,12,2.839813,3152
0,0,2,15,2.929843,3152
0,0,3,3,1.733970,8
0,0,3,5,3.805035,97
0,0,3,6,1.708624,8
0,0,3,7,1.379067,6
0,0,3,8,1.271490,5
0,0,3,10,0.529282,2
0,0,3,12,1.778012,8
0,0,3,15,0.331761,1
0,1,0,3,0.000000,0
0,1,0,5,0.000000,0
0,1,0,6,0.371149,1
0,1,0,7,0.000000,0
0,1,0,8,0.000000,0
0,1,0,10,0.000000,0
0,1,0,12,0.000000,0
0,1,0,15,0.000000,0
0,1,2,3,3.561984,157288
0,1,2,5,3.246630,167212
0,1,2,6,3.557091,152173
0,1,2,7,3.516907,120005
0,1,2,8,3.485348,126457
0,1,2,10,3.419970,90141
0,1,2,12,3.309870,83272
0,1,2,15,3.458795,85105
0,1,3,3,2.013574,274
0,1,3,5,1.113594,94
0,1,3,6,1.904962,117
0,1,3,7,2.604238,50
0,1,3,8,1.807263,84
0,1,3,10,1.901904,163
0,1,3,12,1.600234,113
0,1,3,15,1.499632,114
0,2,2,3,3.064321,26
0,2,2,5,2.540294,19
0,2,2,6,2.814825,24
0,2,2,7,3.746524,411
0,2,2,8,2.812799,24
0,2,2,10,2.876757,24
0,2,2,12,2.802251,20
0,2,2,15,2.943567,23
0,2,3,3,0.676804,3
0,2,3,5,0.812080,3
0,2,3,6,0.000000,0
0,2,3,7,0.264540,1
0,2,3,8,1.593390,7
0,2,3,10,3.216844,45
0,2,3,12,0.159214,1
0,2,3,15,0.000000,0
1,0,0,3,3.089237,36
1,0,0,5,3.162487,111
1,0,0,6,3.706412,281
1,0,0,7,3.124206,109
1,0,0,8,3.281963,302
1,0,0,10,3.180749,66
1,0,0,12,3.056529,62
1,0,0,15,3.442653,211
1,0,2,3,3.067637,4816
1,0,2,5,2.557737,5259
1,0,2,6,2.985957,4812
1,0,2,7,3.088800,4179
1,0,2,8,2.797212,4377
1,0,2,10,3.598571,5196
1,0,2,12,3.025999,3992
1,0,2,15,2.850541,5358
1,0,3,3,1.228470,5
1,0,3,5,1.931185,9
1,0,3,6,3.599467,140
1,0,3,7,1.594427,7
1,0,3,8,1.463319,6
1,0,3,10,1.344222,6
1,0,3,12,0.543248,2
1,0,3,15,1.622879,7
1,1,2,3,3.592625,209325
1,1,2,5,3.573521,255055
1,1,2,6,3.511760,222217
1,1,2,7,3.555103,182151
1,1,2,8,3.454286,172402
1,1,2,10,3.246630,136731
1,1,2,12,3.462561,118563
1,1,2,15,3.476616,109320
1,1,3,3,2.631598,148
1,1,3,5,1.948486,142
1,1,3,6,1.884888,148
1,1,3,7,1.783877,507
1,1,3,8,0.964121,68
1,1,3,10,1.787848,115
1,1,3,12,1.671617,93
1,1,3,15,2.013262,103
1,2,2,3,2.994750,63
1,2,2,5,3.039211,105
1,2,2,6,3.488022,127
1,2,2,7,3.045997,24
1,2,2,8,2.767446,23
1,2,2,10,3.097683,36
1,2,2,12,2.976348,188
1,2,2,15,2.996694,218
1,2,3,3,0.358749,1
1,2,3,5,0.329597,1
1,2,3,6,0.777046,3
1,2,3,7,0.830722,3
1,2,3,8,1.003559,4
1,2,3,10,1.067288,4
1,2,3,12,3.365349,74
1,2,3,15,0.283714,1
2,0,0,3,3.220191,205
2,0,0,5,3.123636,77
2,0,0,6,2.972179,222
2,0,0,7,3.296818,58
2,0,0,8,3.208062,299
2,0,0,10,2.974073,113
2,0,0,12,3.172977,287
2,0,0,15,3.714174,283
2,0,2,3,2.860924,6583
2,0,2,5,3.140516,6747
2,0,2,6,2.906691,6167
2,0,2,7,2.739138,7259
2,0,2,8,3.417095,6554
2,0,2,10,3.108331,6704
2,0,2,12,2.849355,6573
2,0,2,15,2.782894,6120
2,0,3,3,1.321163,6
2,0,3,5,2.033841,11
2,0,3,6,1.861283,9
2,0,3,7,2.530459,16
2,0,3,8,0.963908,4
2,0,3,10,3.408749,195
2,0,3,12,2.377020,13
2,0,3,15,2.166235,12
2,1,0,3,0.000000,0
2,1,0,5,0.000000,0
2,1,0,6,0.176757,1
2,1,0,7,0.000000,0
2,1,0,8,0.000000,0
2,1,0,10,0.000000,0
2,1,0,12,0.000000,0
2,1,0,15,0.000000,0
2,1,2,3,3.498861,247028
2,1,2,5,3.461266,306670
2,1,2,6,3.246630,311918
2,1,2,7,3.409919,292513
2,1,2,8,3.553302,247391
2,1,2,10,3.585639,212501
2,1,2,12,3.462703,190544
2,1,2,15,3.568537,164763
2,1,3,3,1.532957,295
2,1,3,5,1.712689,180
2,1,3,6,0.923730,159
2,1,3,7,1.789613,161
2,1,3,8,1.722505,276
2,1,3,10,3.152236,196
2,1,3,12,1.487045,374
2,1,3,15,1.919090,320
2,2,2,3,2.974274,49
2,2,2,5,3.101090,284
2,2,2,6,3.051436,83
2,2,2,7,2.938611,53
